date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:52:25	101046/101046	---M--	200	added ('OK')	image/png	etag:%2243949515b60401dc9a4bb2ccdc051b3a%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/1619265496817b7e296dd02b6b911048ec12b2c9fe.png	C:/Users/sokra/OneDrive/Desktop/CPA/Httrack/Coinmaster7997/d13pxqgp3ixdbh.cloudfront.net/uploads/1619265496817b7e296dd02b6b911048ec12b2c9fe.png	(from https://game4ou.xyz/coinmasterspinshack2022/)
19:52:25	12783/12783	---M--	200	added ('OK')	image/png	etag:%22b87fa295d05c420d9e54d43551f0ff82%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/1619097614729fc1abcbee07f03d9e81b8d246e777.png	C:/Users/sokra/OneDrive/Desktop/CPA/Httrack/Coinmaster7997/d13pxqgp3ixdbh.cloudfront.net/uploads/1619097614729fc1abcbee07f03d9e81b8d246e777.png	(from https://game4ou.xyz/coinmasterspinshack2022/)
19:52:26	30077/30077	---M--	200	added ('OK')	image/png	etag:%22b99713c48edb3ef4bebd2e3ad2313c21%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/1621826382661cd10a7888285ce1dbcd891ebc1cf6.png	C:/Users/sokra/OneDrive/Desktop/CPA/Httrack/Coinmaster7997/d13pxqgp3ixdbh.cloudfront.net/uploads/1621826382661cd10a7888285ce1dbcd891ebc1cf6.png	(from https://game4ou.xyz/coinmasterspinshack2022/)
19:52:26	27167/27167	---M--	200	added ('OK')	image/png	etag:%22017ceef8267b76e7a73afce03c6bc1c8%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/161909761701afebe6db914cae0df0e58526ed8013.png	C:/Users/sokra/OneDrive/Desktop/CPA/Httrack/Coinmaster7997/d13pxqgp3ixdbh.cloudfront.net/uploads/161909761701afebe6db914cae0df0e58526ed8013.png	(from https://game4ou.xyz/coinmasterspinshack2022/)
19:52:26	4776/4776	---M--	200	added ('OK')	image/png	etag:%22592fa83767f508cab7282248e11b999c%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/16190976186526b111b8742cc1c8da390a443f23d3.png	C:/Users/sokra/OneDrive/Desktop/CPA/Httrack/Coinmaster7997/d13pxqgp3ixdbh.cloudfront.net/uploads/16190976186526b111b8742cc1c8da390a443f23d3.png	(from https://game4ou.xyz/coinmasterspinshack2022/)
19:52:26	3234/3234	---M--	200	added ('OK')	image/png	etag:%22ce7326fce69233f09cde32ebb054a9a6%22	https://d13pxqgp3ixdbh.cloudfront.net/uploads/161909761804987ed8a55e84801eb3210f1b830fdb.png	C:/Users/sokra/OneDrive/Desktop/CPA/Httrack/Coinmaster7997/d13pxqgp3ixdbh.cloudfront.net/uploads/161909761804987ed8a55e84801eb3210f1b830fdb.png	(from https://game4ou.xyz/coinmasterspinshack2022/)
19:52:28	13/13	---M-Z	200	added ('OK')	text/html	date:Fri,%2025%20Mar%202022%2012:52:29%20GMT	https://game4ou.xyz/coinmasterspinshack2022/main.js	C:/Users/sokra/OneDrive/Desktop/CPA/Httrack/Coinmaster7997/game4ou.xyz/coinmasterspinshack2022/main.html	(from https://game4ou.xyz/coinmasterspinshack2022/)
19:52:28	85578/85578	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/2.2.4/jquery.min.js	C:/Users/sokra/OneDrive/Desktop/CPA/Httrack/Coinmaster7997/ajax.googleapis.com/ajax/libs/jquery/2.2.4/jquery.min.js	(from https://game4ou.xyz/coinmasterspinshack2022/)
19:52:29	23438/23438	---MCZ	200	added ('OK')	application/javascript	etag:W/%226863f6e390060c097da580136d1dcaf2%22	https://d12u7tum9sda5e.cloudfront.net/b9968c9.js	C:/Users/sokra/OneDrive/Desktop/CPA/Httrack/Coinmaster7997/d12u7tum9sda5e.cloudfront.net/b9968c9.js	(from https://game4ou.xyz/coinmasterspinshack2022/)
19:52:30	13/13	---M-Z	200	added ('OK')	text/html	date:Fri,%2025%20Mar%202022%2012:52:31%20GMT	https://game4ou.xyz/coinmasterspinshack2022/customTemplateGlobal.set	C:/Users/sokra/OneDrive/Desktop/CPA/Httrack/Coinmaster7997/game4ou.xyz/coinmasterspinshack2022/customTemplateGlobal.html	(from https://game4ou.xyz/coinmasterspinshack2022/)
